論理ID,正式タイトル,出版社,種別,版情報,発刊日,発刊日_level,発刊日_evidence,改訂日,改訂日_level,改訂日_evidence,検知日,HTTP最終更新日,HTTP最終更新日_level,HTTP最終更新日_evidence,URL,ステータス,初回検知日,最終確認日,CSV更新日時
haigan_本ガイドラインからの転載利用について,本ガイドラインからの転載利用について,日本肺癌学会,Web,,2025-11-06,text,2025年版を公開しました / 2025.11.6,2026-01-15,text,ガイドライン修正のお知らせ / 2026.1.15,2026-02-26,2026-01-09,header,"Fri, 09 Jan 2026 07:05:30 GMT",https://www.haigan.gr.jp/publication/guideline/examination/2025/#permission,,,,2026-02-26 08:38:55 +0900
haigan_本ガイドラインについて,本ガイドラインについて,日本肺癌学会,Web,,,unknown,,,unknown,,2026-02-26,2025-12-24,header,"Tue, 23 Dec 2025 23:32:56 GMT",https://www.haigan.gr.jp/publication/guideline/examination/2025/jo/25002025ho00.html,,,,2026-02-26 08:38:55 +0900
jshnc_日本癌治療学会癌診療ガイドライン頭頸部がん,日本癌治療学会癌診療ガイドライン　頭頸部がん,日本頭頸部癌学会,Web,,,unknown,,,unknown,,2026-02-26,,unknown,,http://www.jsco-cpg.jp/headandneck-cancer/team/,,,,2026-02-26 08:38:55 +0900
jshnc_頭頸部癌診療ガイドライン年版のがん薬物療法に追記すべき臨床試験の結果について年4月,頭頸部癌診療ガイドライン2018年版の「がん薬物療法」に追記すべき臨床試験の結果について（2020年4月）,日本頭頸部癌学会,Web,2018,,unknown,,,unknown,,2026-02-26,2025-08-21,header,"Thu, 21 Aug 2025 09:17:23 GMT",http://www.jshnc.umin.ne.jp/renraku20200408.html,,,,2026-02-26 08:38:55 +0900
jshnc_頭頸部癌診療ガイドライン年版のがん薬物療法に追記すべき臨床試験の結果について年8月,頭頸部癌診療ガイドライン2018年版の「がん薬物療法」に追記すべき臨床試験の結果について（2020年8月）,日本頭頸部癌学会,Web,2018,,unknown,,,unknown,,2026-02-26,2025-08-21,header,"Thu, 21 Aug 2025 09:17:23 GMT",http://www.jshnc.umin.ne.jp/renraku20200806.html,,,,2026-02-26 08:38:55 +0900
jshnc_頭頸部癌診療ガイドライン年版の文献検索式,頭頸部癌診療ガイドライン2022年版の文献検索式,日本頭頸部癌学会,Web,2022,,unknown,,,unknown,,2026-02-26,2025-08-26,header,"Tue, 26 Aug 2025 02:10:58 GMT",http://www.jshnc.umin.ne.jp/guideline-cq.html,,,,2026-02-26 08:38:55 +0900
jshnc_頭頸部癌診療ガイドライン英文要約,頭頸部癌診療ガイドライン英文要約,日本頭頸部癌学会,Web,,,unknown,,,unknown,,2026-02-26,,unknown,,https://www.sciencedirect.com/science/article/pii/S0385814623001402?via%3Dihub,,,,2026-02-26 08:38:55 +0900
jshnc_頭頸部表在癌取扱い指針ver1,頭頸部表在癌取扱い指針（Ver.1）,日本頭頸部癌学会,Web,,,unknown,,,unknown,,2026-02-26,2020-12-01,header,"Mon, 30 Nov 2020 16:09:06 GMT",http://www.jshnc.umin.ne.jp/pdf/toriatsukaishishin.pdf,,,,2026-02-26 08:38:55 +0900
shindan_性感染症診断治療ガイドライン年12月発売,性感染症 診断・治療ガイドライン20262025年12月発売,診断と治療社,Web,2026,2026-02-24,text,「note（チャイルドヘルス+）」新規記事公開のお知らせ / 2026.2.24,,unknown,,2026-02-26,,unknown,,https://www.shindan.co.jp/,,,,2026-02-26 08:38:55 +0900
shindan_自己炎症性疾患診療ガイドライン年12月発売,自己炎症性疾患診療ガイドライン20262025年12月発売,診断と治療社,Web,2026,2026-02-24,text,「note（チャイルドヘルス+）」新規記事公開のお知らせ / 2026.2.24,,unknown,,2026-02-26,,unknown,,https://www.shindan.co.jp/,,,,2026-02-26 08:38:55 +0900
kanehara_gl_pdf_pdf,金原出版(GL PDF),金原出版(GL PDF),PDF,,,unknown,,,unknown,,2026-02-26,2026-02-03,header,"Mon, 02 Feb 2026 23:54:31 GMT",https://www.kanehara-shuppan.co.jp/_data/books/gl_new.pdf,,,,2026-02-26 08:38:55 +0900
kanehara_gl_がん医療におけるこころのケアガイドラインシリーズ1,がん医療におけるこころのケアガイドラインシリーズ 1,金原出版(GL検索),Web,,,unknown,,2025-03-20,text,胃癌治療ガイドライン 医師用 2025年3月改訂 / 2025/03/20,2026-02-26,,unknown,,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,,,,2026-02-26 08:38:55 +0900
kanehara_gl_がん医療におけるこころのケアガイドラインシリーズ1がん患者におけるせん妄ガイドライン年版第3版編集日本サイコオンコロジー学会日本がんサポーティブケア学会isbn,"がん医療におけるこころのケアガイドラインシリーズ 1がん患者におけるせん妄ガイドライン 2025年版第3版編集) 日本サイコオンコロジー学会 / 日本がんサポーティブケア学会ISBN:978-4-307-10228-53,300円(3,000円+税)2025/09/20あり○",金原出版(GL検索),Web,2025,,unknown,,2025-03-20,text,胃癌治療ガイドライン 医師用 2025年3月改訂 / 2025/03/20,2026-02-26,,unknown,,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,,,,2026-02-26 08:38:55 +0900
kanehara_gl_がん患者におけるせん妄ガイドライン年版第3版,がん患者におけるせん妄ガイドライン 2025年版第3版,金原出版(GL検索),Web,2025,,unknown,,2025-03-20,text,胃癌治療ガイドライン 医師用 2025年3月改訂 / 2025/03/20,2026-02-26,,unknown,,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,,,,2026-02-26 08:38:55 +0900
kanehara_gl_シリーズ癌取扱い規約診療ガイドライン患者さんとご家族のための本よくわかる専門基礎講座身につく眼科イラスト眼科手術論文統計臨床研究緩和医療小児トリセツその他,シリーズ癌取扱い規約診療ガイドライン患者さんとご家族のための本よくわかる専門基礎講座身につく（眼科）イラスト眼科手術論文・統計・臨床研究緩和医療小児トリセツその他,金原出版(GL検索),Web,,,unknown,,2025-03-20,text,胃癌治療ガイドライン 医師用 2025年3月改訂 / 2025/03/20,2026-02-26,,unknown,,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,,,,2026-02-26 08:38:55 +0900
kanehara_gl_ホルモン補充療法ガイドライン年度版,ホルモン補充療法ガイドライン 2025年度版,金原出版(GL検索),Web,2025,,unknown,,2025-03-20,text,胃癌治療ガイドライン 医師用 2025年3月改訂 / 2025/03/20,2026-02-26,,unknown,,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,,,,2026-02-26 08:38:55 +0900
kanehara_gl_ホルモン補充療法ガイドライン年度版監修編集日本女性医学学会後援日本産科婦人科学会isbn9784307894400円4000円税0525あり,"ホルモン補充療法ガイドライン 2025年度版監修編集) 日本女性医学学会後援) 日本産科婦人科学会ISBN:978-4-307-30158-94,400円(4,000円+税)2025/05/25あり○",金原出版(GL検索),Web,2025,,unknown,,2025-03-20,text,胃癌治療ガイドライン 医師用 2025年3月改訂 / 2025/03/20,2026-02-26,,unknown,,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,,,,2026-02-26 08:38:55 +0900
kanehara_gl_メニエール病遅発性内リンパ水腫診療ガイドライン年版,メニエール病・遅発性内リンパ水腫診療ガイドライン 2025年版,金原出版(GL検索),Web,2025,,unknown,,2025-03-20,text,胃癌治療ガイドライン 医師用 2025年3月改訂 / 2025/03/20,2026-02-26,,unknown,,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,,,,2026-02-26 08:38:55 +0900
kanehara_gl_メニエール病遅発性内リンパ水腫診療ガイドライン年版編集日本めまい平衡医学会isbn9784307213300円3000円税0630あり,"メニエール病・遅発性内リンパ水腫診療ガイドライン 2025年版編集) 日本めまい平衡医学会ISBN:978-4-307-37142-13,300円(3,000円+税)2025/06/30あり",金原出版(GL検索),Web,2025,,unknown,,2025-03-20,text,胃癌治療ガイドライン 医師用 2025年3月改訂 / 2025/03/20,2026-02-26,,unknown,,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,,,,2026-02-26 08:38:55 +0900
kanehara_gl_全身性強皮症診療ガイドライン年版,全身性強皮症診療ガイドライン 2025年版,金原出版(GL検索),Web,2025,,unknown,,2025-03-20,text,胃癌治療ガイドライン 医師用 2025年3月改訂 / 2025/03/20,2026-02-26,,unknown,,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,,,,2026-02-26 08:38:55 +0900
kanehara_gl_全身性強皮症診療ガイドライン年版編集厚労科研強皮症研究班ほかisbn9784307264400円4000円税0120あり,"全身性強皮症診療ガイドライン 2025年版編集）厚労科研 強皮症研究班 ほかISBN:978-4-307-40062-64,400円(4,000円+税)2025/01/20あり○",金原出版(GL検索),Web,2025,,unknown,,2025-03-20,text,胃癌治療ガイドライン 医師用 2025年3月改訂 / 2025/03/20,2026-02-26,,unknown,,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,,,,2026-02-26 08:38:55 +0900
kanehara_gl_十二指腸癌診療ガイドライン年版第2版,十二指腸癌診療ガイドライン 2025年版第2版,金原出版(GL検索),Web,2025,,unknown,,2025-03-20,text,胃癌治療ガイドライン 医師用 2025年3月改訂 / 2025/03/20,2026-02-26,,unknown,,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,,,,2026-02-26 08:38:55 +0900
kanehara_gl_十二指腸癌診療ガイドライン年版第2版編集十二指腸癌診療ガイドライン作成委員会isbn9784307723630円3300円税0930あり,"十二指腸癌診療ガイドライン 2025年版第2版編集) 十二指腸癌診療ガイドライン作成委員会ISBN:978-4-307-20497-23,630円(3,300円+税)2025/09/30あり○",金原出版(GL検索),Web,2025,,unknown,,2025-03-20,text,胃癌治療ガイドライン 医師用 2025年3月改訂 / 2025/03/20,2026-02-26,,unknown,,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,,,,2026-02-26 08:38:55 +0900
kanehara_gl_卵巣がん卵管癌腹膜癌治療ガイドライン年版,卵巣がん・卵管癌・腹膜癌治療ガイドライン 2025年版,金原出版(GL検索),Web,2025,,unknown,,2025-03-20,text,胃癌治療ガイドライン 医師用 2025年3月改訂 / 2025/03/20,2026-02-26,,unknown,,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,,,,2026-02-26 08:38:55 +0900
kanehara_gl_卵巣がん卵管癌腹膜癌治療ガイドライン年版編集日本婦人科腫瘍学会isbn9784307964290円3900円税0720あり,"卵巣がん・卵管癌・腹膜癌治療ガイドライン 2025年版編集) 日本婦人科腫瘍学会ISBN:978-4-307-30159-64,290円(3,900円+税)2025/07/20あり○",金原出版(GL検索),Web,2025,,unknown,,2025-03-20,text,胃癌治療ガイドライン 医師用 2025年3月改訂 / 2025/03/20,2026-02-26,,unknown,,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,,,,2026-02-26 08:38:55 +0900
kanehara_gl_小児aya世代がん患者等の妊孕性温存に関する診療ガイドライン年12月改訂第2版,小児・AYA世代がん患者等の妊孕性温存に関する診療ガイドライン 2024年12月改訂第2版,金原出版(GL検索),Web,2024,,unknown,,2025-03-20,text,胃癌治療ガイドライン 医師用 2025年3月改訂 / 2025/03/20,2026-02-26,,unknown,,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,,,,2026-02-26 08:38:55 +0900
kanehara_gl_小児aya世代がん患者等の妊孕性温存に関する診療ガイドライン年12月改訂第2版編集日本癌治療学会isbn9784307657150円6500円税1225あり,"小児・AYA世代がん患者等の妊孕性温存に関する診療ガイドライン 2024年12月改訂第2版編集) 日本癌治療学会ISBN:978-4-307-30156-57,150円(6,500円+税)2024/12/25あり○",金原出版(GL検索),Web,2024,,unknown,,2025-03-20,text,胃癌治療ガイドライン 医師用 2025年3月改訂 / 2025/03/20,2026-02-26,,unknown,,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,,,,2026-02-26 08:38:55 +0900
kanehara_gl_小児がん血液腫瘍固形腫瘍診療ガイドライン年版,小児がん（血液腫瘍・固形腫瘍）診療ガイドライン 2026年版,金原出版(GL検索),Web,2026,,unknown,,2025-03-20,text,胃癌治療ガイドライン 医師用 2025年3月改訂 / 2025/03/20,2026-02-26,,unknown,,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,,,,2026-02-26 08:38:55 +0900
kanehara_gl_小児がん血液腫瘍固形腫瘍診療ガイドライン年版編集日本小児血液がん学会isbn9784307727700円7000円税0220あり,"小児がん（血液腫瘍・固形腫瘍）診療ガイドライン 2026年版編集) 日本小児血液・がん学会ISBN:978-4-307-17077-27,700円(7,000円+税)2026/02/20あり",金原出版(GL検索),Web,2026,,unknown,,2025-03-20,text,胃癌治療ガイドライン 医師用 2025年3月改訂 / 2025/03/20,2026-02-26,,unknown,,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,,,,2026-02-26 08:38:55 +0900
kanehara_gl_強度変調粒子線治療ガイドライン年版,強度変調粒子線治療ガイドライン 2026年版,金原出版(GL検索),Web,2026,,unknown,,2025-03-20,text,胃癌治療ガイドライン 医師用 2025年3月改訂 / 2025/03/20,2026-02-26,,unknown,,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,,,,2026-02-26 08:38:55 +0900
kanehara_gl_強度変調粒子線治療ガイドライン年版編集国立がん研究センター研究開発費秋元班isbn9784307773850円3500円税0116あり,"強度変調粒子線治療ガイドライン 2026年版編集) 国立がん研究センター研究開発費 秋元班ISBN:978-4-307-07127-73,850円(3,500円+税)2026/01/16あり○",金原出版(GL検索),Web,2026,,unknown,,2025-03-20,text,胃癌治療ガイドライン 医師用 2025年3月改訂 / 2025/03/20,2026-02-26,,unknown,,https://www.kanehara-shuppan.co.jp/books/search_list.html?d=08&c=02,,,,2026-02-26 08:38:55 +0900
